date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2022-03-18,3901,材料反応,immediate,on,B: 1-2億,2496.0,2358.4563923893897,2751.8458858408444,partial_then_stop,16,1.4300537127292428,4.209574040250311,-0.11632674377202931
2022-03-18,3901,材料反応,immediate,off,B: 1-2億,2496.0,2358.4563923893897,2751.8458858408444,stop,16,1.8601074254584855,4.209574040250311,-0.11632674377202931
2022-03-18,3994,材料反応,immediate,on,E: 20億以上,5630.0,5273.988544734465,5273.988544734465,stop,5,-1.0,0.5336906922230534,-1.783650471377047
2022-03-18,3994,材料反応,immediate,off,E: 20億以上,5630.0,5273.988544734465,5273.988544734465,stop,5,-1.0,0.5336906922230534,-1.783650471377047
2022-03-18,4599,材料反応,zone,on,C: 2-5億,706.0,638.3724413212542,710.5866198188122,partial_then_stop,14,0.5339108782604458,1.9814407412893043,-0.014786871203651525
2022-03-18,4599,材料反応,immediate,on,C: 2-5億,727.0,638.3724413212542,727.0,partial_then_stop,15,0.5,1.2749984506466956,-0.24822978685156907
2022-03-18,4599,材料反応,zone,off,C: 2-5億,706.0,638.3724413212542,710.5866198188122,stop,14,0.06782175652089163,1.9814407412893043,-0.014786871203651525
2022-03-18,4599,材料反応,immediate,off,C: 2-5億,727.0,638.3724413212542,710.5866198188122,stop,15,-0.1851949938131824,1.2749984506466956,-0.24822978685156907
2022-03-18,4704,高値ブレイク,zone,on,E: 20億以上,6930.0,6422.470327586922,7180.0,time,10,0.4925820372459433,0.9260542300223734,0.0
2022-03-18,4704,高値ブレイク,immediate,on,E: 20億以上,7000.0,6422.470327586922,7130.0,time,10,0.22509665946136462,0.692605106034968,-0.12120589355611941
2022-03-18,4704,高値ブレイク,zone,off,E: 20億以上,6930.0,6422.470327586922,7180.0,time,10,0.4925820372459433,0.9260542300223734,0.0
2022-03-18,4704,高値ブレイク,immediate,off,E: 20億以上,7000.0,6422.470327586922,7130.0,time,10,0.22509665946136462,0.692605106034968,-0.12120589355611941
2022-03-18,4716,材料反応,immediate,on,D: 5-20億,8980.0,8622.617562388916,8622.617562388916,stop,2,-1.0,0.0,-1.203192867770242
2022-03-18,4716,材料反応,immediate,off,D: 5-20億,8980.0,8622.617562388916,8622.617562388916,stop,2,-1.0,0.0,-1.203192867770242
2022-03-18,4825,材料反応,zone,on,C: 2-5億,2227.5,2118.798455779544,2118.798455779544,stop,12,-1.0,0.873952625800162,-1.839900264842446
2022-03-18,4825,材料反応,immediate,on,C: 2-5億,2255.0,2118.798455779544,2118.798455779544,stop,13,-1.0,0.4955890947223357,-1.6703188007308352
2022-03-18,4825,材料反応,zone,off,C: 2-5億,2227.5,2118.798455779544,2118.798455779544,stop,12,-1.0,0.873952625800162,-1.839900264842446
2022-03-18,4825,材料反応,immediate,off,C: 2-5億,2255.0,2118.798455779544,2118.798455779544,stop,13,-1.0,0.4955890947223357,-1.6703188007308352
2022-03-18,4848,材料反応,zone,on,C: 2-5億,2409.486,2309.917022000859,2490.0,partial_then_time,20,0.9043126765883593,3.0683653296374755,0.0
2022-03-18,4848,材料反応,immediate,on,C: 2-5億,2461.0,2309.917022000859,2461.0,partial_then_stop,17,0.5,1.6811953494949268,-0.35741948375088994
2022-03-18,4848,材料反応,zone,off,C: 2-5億,2409.486,2309.917022000859,2490.0,time,20,0.8086253531767186,3.0683653296374755,0.0
2022-03-18,4848,材料反応,immediate,off,C: 2-5億,2461.0,2309.917022000859,2505.0,time,20,0.2912306904636881,1.6811953494949268,-0.35741948375088994
2022-03-18,5273,材料反応,immediate,on,B: 1-2億,1802.5,1677.7962871118937,1677.7962871118937,stop,6,-1.0,0.28066525999434083,-1.1226610399773633
2022-03-18,5273,材料反応,immediate,off,B: 1-2億,1802.5,1677.7962871118937,1677.7962871118937,stop,6,-1.0,0.28066525999434083,-1.1226610399773633
2022-03-18,5332,材料反応,immediate,on,E: 20億以上,4940.0,4593.519928754086,4593.519928754086,stop,13,-1.0,0.4906487100071703,-1.3564993747257061
2022-03-18,5332,材料反応,immediate,off,E: 20億以上,4940.0,4593.519928754086,4593.519928754086,stop,13,-1.0,0.4906487100071703,-1.3564993747257061
2022-03-18,5381,材料反応,immediate,on,D: 5-20億,1149.0,1027.2334290568208,1027.2334290568208,stop,5,-1.0,0.06569947677785143,-1.248290058779177
2022-03-18,5381,材料反応,immediate,off,D: 5-20億,1149.0,1027.2334290568208,1027.2334290568208,stop,5,-1.0,0.06569947677785143,-1.248290058779177
2022-03-18,5449,材料反応,immediate,on,B: 1-2億,1409.0,1363.2200685709029,1534.0,partial_then_time,20,1.8652270339635286,4.630850099204289,0.0
2022-03-18,5449,材料反応,immediate,off,B: 1-2億,1409.0,1363.2200685709029,1534.0,time,20,2.7304540679270572,4.630850099204289,0.0
2022-03-18,5702,材料反応,zone,on,D: 5-20億,1620.0,1531.4142505643276,1620.0,partial_then_stop,4,0.5,1.4110621719215717,-0.14675046587984347
2022-03-18,5702,材料反応,immediate,on,D: 5-20億,1603.0,1531.4142505643276,1603.0,partial_then_stop,6,0.5,1.9836350267954175,-0.12572334676872365
2022-03-18,5702,材料反応,zone,off,D: 5-20億,1620.0,1531.4142505643276,1531.4142505643276,stop,8,-1.0,1.4110621719215717,-1.0159647637835316
2022-03-18,5702,材料反応,immediate,off,D: 5-20億,1603.0,1531.4142505643276,1531.4142505643276,stop,9,-1.0,1.9836350267954175,-1.0197560349018695
2022-03-18,5706,材料反応,zone,on,E: 20億以上,3480.0,3352.1912961432886,3352.1912961432886,stop,6,-1.0,0.9389031918712993,-1.251870922495066
2022-03-18,5706,材料反応,immediate,on,E: 20億以上,3465.0,3352.1912961432886,3465.0,partial_then_stop,5,0.5,1.1967161698043776,-0.265936926623195
2022-03-18,5706,材料反応,zone,off,E: 20億以上,3480.0,3352.1912961432886,3352.1912961432886,stop,6,-1.0,0.9389031918712993,-1.251870922495066
2022-03-18,5706,材料反応,immediate,off,E: 20億以上,3465.0,3352.1912961432886,3352.1912961432886,stop,7,-1.0,1.1967161698043776,-1.2853618120121093
2022-03-18,6197,材料反応,zone,on,C: 2-5億,923.428,887.6599911702182,923.428,partial_then_stop,2,0.5,1.2461414951029548,-0.03992394451689437
2022-03-18,6197,材料反応,immediate,on,C: 2-5億,939.0,887.6599911702182,939.0,partial_then_stop,19,0.5,1.7140628138916891,-0.38955973042992936
2022-03-18,6197,材料反応,zone,off,C: 2-5億,923.428,887.6599911702182,916.8998675532721,stop,19,-0.18251316358690717,2.895660211137109,-0.9904940520620003
2022-03-18,6197,材料反応,immediate,off,C: 2-5億,939.0,887.6599911702182,916.8998675532721,stop,20,-0.430466081920653,1.7140628138916891,-0.9933773125963199
2022-03-18,6232,材料反応,immediate,on,B: 1-2億,1770.0,1682.7123864762164,2099.6857971432464,partial_then_stop,15,2.3885027544796804,6.747807348857264,-0.6415572352054445
2022-03-18,6232,材料反応,immediate,off,B: 1-2億,1770.0,1682.7123864762164,2099.6857971432464,stop,15,3.7770055089593604,6.747807348857264,-0.6415572352054445
2022-03-18,6255,材料反応,immediate,on,C: 2-5億,494.0,454.05343401066216,454.05343401066216,stop,13,-1.0,0.6508694641471728,-1.326772369223083
2022-03-18,6255,材料反応,immediate,off,C: 2-5億,494.0,454.05343401066216,454.05343401066216,stop,13,-1.0,0.6508694641471728,-1.326772369223083
2022-03-18,6298,材料反応,immediate,on,C: 2-5億,656.5,593.7688227347059,790.0323410205874,partial_then_stop,9,1.5643219754658089,3.618615334445303,0.0
2022-03-18,6298,材料反応,immediate,off,C: 2-5億,656.5,593.7688227347059,790.0323410205874,stop,9,2.1286439509316177,3.618615334445303,0.0
2022-03-18,6366,材料反応,zone,on,D: 5-20億,458.0,427.4321469944402,458.0,partial_then_stop,8,0.5,1.602991220583522,-0.13085642617008342
2022-03-18,6366,材料反応,immediate,on,D: 5-20億,452.0,427.4321469944402,452.0,partial_then_stop,10,0.5,2.2386978621026943,0.0
2022-03-18,6366,材料反応,zone,off,D: 5-20億,458.0,427.4321469944402,438.48220491660294,stop,12,-0.6385072278333411,1.602991220583522,-1.0468514093606673
2022-03-18,6366,材料反応,immediate,off,D: 5-20億,452.0,427.4321469944402,438.48220491660294,stop,13,-0.5502228900644238,2.2386978621026943,-1.0582935348121827
2022-03-18,6368,材料反応,zone,on,C: 2-5億,2424.3,2347.44043904222,2424.3,partial_then_stop,13,0.5,2.090826411151038,-0.023419337523785024
2022-03-18,6368,材料反応,immediate,on,C: 2-5億,2460.0,2347.44043904222,2460.0,partial_then_stop,11,0.5,1.1105231660141814,-0.3331569498042544
2022-03-18,6368,材料反応,zone,off,C: 2-5億,2424.3,2347.44043904222,2359.1065856333016,stop,15,-0.8482147641008527,2.090826411151038,-0.9666982100094753
2022-03-18,6368,材料反応,immediate,off,C: 2-5億,2460.0,2347.44043904222,2359.1065856333016,stop,16,-0.8963557916198927,1.1105231660141814,-0.9772603860924796
2022-03-18,6506,材料反応,immediate,on,E: 20億以上,4730.0,4493.258846850321,4730.0,partial_then_stop,9,0.5,1.1827263501710266,-0.4857626081059573
2022-03-18,6506,材料反応,immediate,off,E: 20億以上,4730.0,4493.258846850321,4533.882702754814,stop,13,-0.8284039113435894,1.1827263501710266,-1.2883269171505825
2022-03-18,6736,材料反応,zone,on,B: 1-2億,1988.912,1917.2546072021944,1917.2546072021944,stop,2,-1.0,0.40593159846154386,-1.1570613549107391
2022-03-18,6736,材料反応,immediate,on,B: 1-2億,2019.0,1917.2546072021944,1917.2546072021944,stop,3,-1.0,0.10811300342473337,-1.1106153988177156
2022-03-18,6736,材料反応,zone,off,B: 1-2億,1988.912,1917.2546072021944,1917.2546072021944,stop,2,-1.0,0.40593159846154386,-1.1570613549107391
2022-03-18,6736,材料反応,immediate,off,B: 1-2億,2019.0,1917.2546072021944,1917.2546072021944,stop,3,-1.0,0.10811300342473337,-1.1106153988177156
2022-03-18,7033,材料反応,zone,on,D: 5-20億,3570.0,3358.415710667222,4725.0,partial_then_time,20,3.2294086995831366,6.994848269061545,-0.7798310570237533
2022-03-18,7033,材料反応,immediate,on,D: 5-20億,3660.0,3358.415710667222,4655.0,partial_then_time,20,2.1496217395828667,4.608993403055647,-0.8455347609922231
2022-03-18,7033,材料反応,zone,off,D: 5-20億,3570.0,3358.415710667222,4725.0,time,20,5.458817399166273,6.994848269061545,-0.7798310570237533
2022-03-18,7033,材料反応,immediate,off,D: 5-20億,3660.0,3358.415710667222,4655.0,time,20,3.2992434791657335,4.608993403055647,-0.8455347609922231
2022-03-18,7047,材料反応,immediate,on,B: 1-2億,859.0,775.7011823589623,775.7011823589623,stop,5,-1.0,0.37215414189417817,-1.7887408755558887
2022-03-18,7047,材料反応,immediate,off,B: 1-2億,859.0,775.7011823589623,775.7011823589623,stop,5,-1.0,0.37215414189417817,-1.7887408755558887
2022-03-18,7695,材料反応,immediate,on,B: 1-2億,1283.3333740234375,1189.0284860377858,1189.0284860377858,stop,5,-1.0,0.035345484463458005,-1.4315270701614107
2022-03-18,7695,材料反応,immediate,off,B: 1-2億,1283.3333740234375,1189.0284860377858,1189.0284860377858,stop,5,-1.0,0.035345484463458005,-1.4315270701614107
2022-03-18,7821,材料反応,immediate,on,C: 2-5億,1615.0,1547.9987481390676,1547.9987481390676,stop,5,-1.0,0.0,-1.0820693343234962
2022-03-18,7821,材料反応,immediate,off,C: 2-5億,1615.0,1547.9987481390676,1547.9987481390676,stop,5,-1.0,0.0,-1.0820693343234962
2022-03-18,8139,材料反応,immediate,on,B: 1-2億,341.0,300.06473707735313,501.9710561602968,partial_then_stop,7,2.4661661446327465,5.374339488565689,-0.8550085549990869
2022-03-18,8139,材料反応,immediate,off,B: 1-2億,341.0,300.06473707735313,501.9710561602968,stop,7,3.932332289265493,5.374339488565689,-0.8550085549990869
2022-03-18,9110,押し目,zone,on,D: 5-20億,4185.0,3864.803064663986,3864.803064663986,stop,6,-1.0,0.421615528138429,-1.1399234649668637
2022-03-18,9110,押し目,immediate,on,D: 5-20億,4275.0,3864.803064663986,3864.803064663986,stop,7,-1.0,0.14627120495391027,-1.1092233042338195
2022-03-18,9110,押し目,zone,off,D: 5-20億,4185.0,3864.803064663986,3864.803064663986,stop,6,-1.0,0.421615528138429,-1.1399234649668637
2022-03-18,9110,押し目,immediate,off,D: 5-20億,4275.0,3864.803064663986,3864.803064663986,stop,7,-1.0,0.14627120495391027,-1.1092233042338195
2022-03-18,9119,押し目,zone,on,D: 5-20億,832.0,775.8489718230317,781.0,time,10,-0.9082647576686556,0.5877007255503065,-0.9260738705641194
2022-03-18,9119,押し目,immediate,on,D: 5-20億,846.0,775.8489718230317,806.0,time,10,-0.5701983426257552,0.2708442127472337,-0.9123173482012084
2022-03-18,9119,押し目,zone,off,D: 5-20億,832.0,775.8489718230317,781.0,time,10,-0.9082647576686556,0.5877007255503065,-0.9260738705641194
2022-03-18,9119,押し目,immediate,off,D: 5-20億,846.0,775.8489718230317,806.0,time,10,-0.5701983426257552,0.2708442127472337,-0.9123173482012084
2022-03-18,9603,材料反応,zone,on,E: 20億以上,2169.33,2032.6054900014499,2192.0,time,20,0.16580787161161145,0.9922873375186266,-0.9093468318249481
2022-03-18,9603,材料反応,immediate,on,E: 20億以上,2233.0,2032.6054900014499,2183.0,time,20,-0.2495078333251832,0.3592912799882638,-0.9381494533026888
2022-03-18,9603,材料反応,zone,off,E: 20億以上,2169.33,2032.6054900014499,2192.0,time,20,0.16580787161161145,0.9922873375186266,-0.9093468318249481
2022-03-18,9603,材料反応,immediate,off,E: 20億以上,2233.0,2032.6054900014499,2183.0,time,20,-0.2495078333251832,0.3592912799882638,-0.9381494533026888
2022-03-18,9896,材料反応,zone,on,B: 1-2億,1150.0,1068.2203581310591,1184.3053719658865,partial_then_stop,8,0.7097427378128158,2.029845034856349,-0.04891192855075539
2022-03-18,9896,材料反応,immediate,on,B: 1-2億,1161.0,1068.2203581310591,1184.3053719658865,partial_then_stop,9,0.6255952895291798,1.6706251164339552,-0.1616733983645763
2022-03-18,9896,材料反応,zone,off,B: 1-2億,1150.0,1068.2203581310591,1184.3053719658865,stop,8,0.4194854756256316,2.029845034856349,-0.04891192855075539
2022-03-18,9896,材料反応,immediate,off,B: 1-2億,1161.0,1068.2203581310591,1184.3053719658865,stop,9,0.25119057905835956,1.6706251164339552,-0.1616733983645763
2022-03-18,9984,材料反応,zone,on,E: 20億以上,1227.0,1173.7144603073068,1386.75,partial_then_time,20,1.9989995496086324,5.048273913548947,0.0
2022-03-18,9984,材料反応,immediate,on,E: 20億以上,1240.25,1173.7144603073068,1413.25,partial_then_time,20,1.8000570882796831,3.84381040841074,-0.19914169271336188
2022-03-18,9984,材料反応,zone,off,E: 20億以上,1227.0,1173.7144603073068,1386.75,time,20,2.9979990992172647,5.048273913548947,0.0
2022-03-18,9984,材料反応,immediate,off,E: 20億以上,1240.25,1173.7144603073068,1413.25,time,20,2.6001141765593663,3.84381040841074,-0.19914169271336188
2022-03-28,6047,材料反応,immediate,on,D: 5-20億,895.0,770.0254728787792,1034.3820931816867,partial_then_stop,6,1.0576420107054738,2.312471242397103,-0.024004891789589308
2022-03-28,6047,材料反応,immediate,off,D: 5-20億,895.0,770.0254728787792,1034.3820931816867,stop,6,1.1152840214109478,2.312471242397103,-0.024004891789589308
2022-03-28,6417,材料反応,zone,on,D: 5-20億,693.978,677.760270577574,677.760270577574,stop,3,-1.0,0.12467836571524132,-1.4785053675172994
2022-03-28,6417,材料反応,immediate,on,D: 5-20億,697.0,677.760270577574,677.760270577574,stop,4,-1.0,0.051975782925221016,-1.4033461389809674
2022-03-28,6417,材料反応,zone,off,D: 5-20億,693.978,677.760270577574,677.760270577574,stop,3,-1.0,0.12467836571524132,-1.4785053675172994
2022-03-28,6417,材料反応,immediate,off,D: 5-20億,697.0,677.760270577574,677.760270577574,stop,4,-1.0,0.051975782925221016,-1.4033461389809674
2022-03-28,6440,材料反応,immediate,on,C: 2-5億,839.0,769.8949549490421,839.0,partial_then_stop,19,0.5,1.0274213691293421,-0.6656532814077427
2022-03-28,6440,材料反応,immediate,off,C: 2-5億,839.0,769.8949549490421,818.4243242356328,stop,20,-0.2977449149941918,1.0274213691293421,-0.6656532814077427
2022-03-28,7721,材料反応,immediate,on,B: 1-2億,1270.0,1177.3060140938803,1177.3060140938803,stop,2,-1.0,0.2265519148272334,-1.1327595741361671
2022-03-28,7721,材料反応,immediate,off,B: 1-2億,1270.0,1177.3060140938803,1177.3060140938803,stop,2,-1.0,0.2265519148272334,-1.1327595741361671
2022-03-28,8386,押し目,zone,on,B: 1-2億,433.25,413.06811600539004,413.06811600539004,stop,3,-1.0,0.0,-1.2882840872013683
2022-03-28,8386,押し目,immediate,on,B: 1-2億,441.5,413.06811600539004,413.06811600539004,stop,4,-1.0,0.0,-1.2046335025316304
2022-03-28,8386,押し目,zone,off,B: 1-2億,433.25,413.06811600539004,413.06811600539004,stop,3,-1.0,0.0,-1.2882840872013683
2022-03-28,8386,押し目,immediate,off,B: 1-2億,441.5,413.06811600539004,413.06811600539004,stop,4,-1.0,0.0,-1.2046335025316304
2022-03-28,8699,材料反応,zone,on,B: 1-2億,1296.0,1242.99164320503,1296.0,partial_then_stop,2,0.5,1.1696268993926477,-0.28297424985305997
2022-03-28,8699,材料反応,immediate,on,B: 1-2億,1335.0,1242.99164320503,1347.0,time,20,0.13042293567681693,0.695588990276357,-0.9455662836569227
2022-03-28,8699,材料反応,zone,off,B: 1-2億,1296.0,1242.99164320503,1345.0,time,20,0.9243825495199958,1.9430898489910116,-0.9055175995297918
2022-03-28,8699,材料反応,immediate,off,B: 1-2億,1335.0,1242.99164320503,1347.0,time,20,0.13042293567681693,0.695588990276357,-0.9455662836569227
2022-04-04,1963,押し目,immediate,on,E: 20億以上,1491.0,1385.6555126914634,1552.0,time,10,0.5790526069137446,0.9302812373368355,-0.8543399118399511
2022-04-04,1963,押し目,immediate,off,E: 20億以上,1491.0,1385.6555126914634,1552.0,time,10,0.5790526069137446,0.9302812373368355,-0.8543399118399511
2022-04-04,2170,材料反応,zone,on,D: 5-20億,530.0,497.7803702963241,497.7803702963241,stop,1,-1.0,0.8069614778047467,-1.4277010761160904
2022-04-04,2170,材料反応,immediate,on,D: 5-20億,544.0,497.7803702963241,497.7803702963241,stop,2,-1.0,0.5408957224512713,-1.298149733883051
2022-04-04,2170,材料反応,zone,off,D: 5-20億,530.0,497.7803702963241,497.7803702963241,stop,1,-1.0,0.8069614778047467,-1.4277010761160904
2022-04-04,2170,材料反応,immediate,off,D: 5-20億,544.0,497.7803702963241,497.7803702963241,stop,2,-1.0,0.5408957224512713,-1.298149733883051
2022-04-04,2587,押し目,zone,on,E: 20億以上,4700.0,4404.161964614241,4810.0,time,10,0.37182507603042,0.5577376140456299,-0.42252849548911364
2022-04-04,2587,押し目,immediate,on,E: 20億以上,4745.0,4404.161964614241,4850.0,time,10,0.3080642096800065,0.352073382491436,-0.49877062519620097
2022-04-04,2587,押し目,zone,off,E: 20億以上,4700.0,4404.161964614241,4810.0,time,10,0.37182507603042,0.5577376140456299,-0.42252849548911364
2022-04-04,2587,押し目,immediate,off,E: 20億以上,4745.0,4404.161964614241,4850.0,time,10,0.3080642096800065,0.352073382491436,-0.49877062519620097
2022-04-04,2811,押し目,zone,on,D: 5-20億,3175.0,3083.2428647642487,3225.0,time,10,0.5449167508503306,0.7083917761054299,-0.5449167508503306
2022-04-04,2811,押し目,immediate,on,D: 5-20億,3190.0,3083.2428647642487,3195.0,time,10,0.04683527699538323,0.4683527699538323,-0.608858600939982
