date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2023-06-09,1803,押し目,immediate,on,E: 20億以上,8,878.0,854.6743704839824,902.0,partial_then_time,10,1.0144555687879584,1.5519414891749412,-0.41585210810153334
2023-06-09,1803,押し目,zone,off,E: 20億以上,8,869.742,854.6743704839824,893.2000122070312,time,10,1.5568482210220556,2.950564464023393,-0.03597034240804475
2023-06-09,1803,押し目,immediate,off,E: 20億以上,8,878.0,854.6743704839824,902.0,time,10,1.0289111375759166,1.5519414891749412,-0.41585210810153334
2023-06-09,1812,押し目,zone,on,E: 20億以上,7,2055.5,1945.4651915001473,2095.5,time,10,0.36352133061651615,0.8406430770506936,-0.09542434928683549
2023-06-09,1812,押し目,immediate,on,E: 20億以上,7,2080.0,1945.4651915001473,2108.0,time,10,0.20812457617636296,0.505445399285453,-0.2601557202204537
2023-06-09,1812,押し目,zone,off,E: 20億以上,7,2055.5,1945.4651915001473,2095.5,time,10,0.36352133061651615,0.8406430770506936,-0.09542434928683549
2023-06-09,1812,押し目,immediate,off,E: 20億以上,7,2080.0,1945.4651915001473,2108.0,time,10,0.20812457617636296,0.505445399285453,-0.2601557202204537
2023-06-09,1879,押し目,zone,on,B: 1-2億,6,1146.394,1120.1036043524584,1120.1036043524584,stop,3,-1.0,0.47949069192417376,-1.1941242886139551
2023-06-09,1879,押し目,immediate,on,B: 1-2億,6,1148.0,1120.1036043524584,1120.1036043524584,stop,4,-1.0,0.3943161739953814,-1.1829485219861442
2023-06-09,1879,押し目,zone,off,B: 1-2億,6,1146.394,1120.1036043524584,1120.1036043524584,stop,3,-1.0,0.47949069192417376,-1.1941242886139551
2023-06-09,1879,押し目,immediate,off,B: 1-2億,6,1148.0,1120.1036043524584,1120.1036043524584,stop,4,-1.0,0.3943161739953814,-1.1829485219861442
2023-06-09,1941,押し目,immediate,on,B: 1-2億,6,2242.0,2155.935741898574,2271.0,time,10,0.33695753196203476,0.5344843610432275,-0.06971535144042099
2023-06-09,1941,押し目,immediate,off,B: 1-2億,6,2242.0,2155.935741898574,2271.0,time,10,0.33695753196203476,0.5344843610432275,-0.06971535144042099
2023-06-09,2002,押し目,zone,on,D: 5-20億,8,1806.5,1730.3641225226718,1841.5,time,10,0.45970442792128213,0.873438413050436,0.0
2023-06-09,2002,押し目,immediate,on,D: 5-20億,8,1817.5,1730.3641225226718,1831.0,time,10,0.15493044186664154,0.6369362610073042,-0.12623961929874497
2023-06-09,2002,押し目,zone,off,D: 5-20億,8,1806.5,1730.3641225226718,1841.5,time,10,0.45970442792128213,0.873438413050436,0.0
2023-06-09,2002,押し目,immediate,off,D: 5-20億,8,1817.5,1730.3641225226718,1831.0,time,10,0.15493044186664154,0.6369362610073042,-0.12623961929874497
2023-06-09,2157,押し目,zone,on,C: 2-5億,7,1168.0,1091.8403027341813,1214.0,partial_then_time,10,0.8019969987501858,1.5231152980444158,-0.013130304293486343
2023-06-09,2157,押し目,immediate,on,C: 2-5億,7,1173.0,1091.8403027341813,1242.0,partial_then_time,10,0.925087835000218,1.3676739039137447,-0.07392831913047268
2023-06-09,2157,押し目,zone,off,C: 2-5億,7,1168.0,1091.8403027341813,1214.0,time,10,0.6039939975003717,1.5231152980444158,-0.013130304293486343
2023-06-09,2157,押し目,immediate,off,C: 2-5億,7,1173.0,1091.8403027341813,1242.0,time,10,0.8501756700004359,1.3676739039137447,-0.07392831913047268
2023-06-09,2206,押し目,immediate,on,D: 5-20億,7,3838.0,3720.1549034371815,3878.0,time,10,0.33942863272785895,0.6024858230919496,-0.3139714852732695
2023-06-09,2206,押し目,immediate,off,D: 5-20億,7,3838.0,3720.1549034371815,3878.0,time,10,0.33942863272785895,0.6024858230919496,-0.3139714852732695
2023-06-16,1802,押し目,immediate,on,E: 20億以上,7,1181.0,1152.5746940639447,1152.5746940639447,stop,2,-1.0,0.33420924374115435,-1.125757452601783
2023-06-16,1802,押し目,immediate,off,E: 20億以上,7,1181.0,1152.5746940639447,1152.5746940639447,stop,2,-1.0,0.33420924374115435,-1.125757452601783
2023-06-16,1803,押し目,immediate,on,E: 20億以上,8,892.2999877929688,865.2518543798523,910.2999877929688,time,10,0.6654803022847867,0.9464622282837266,-0.8540321519833822
2023-06-16,1803,押し目,immediate,off,E: 20億以上,8,892.2999877929688,865.2518543798523,910.2999877929688,time,10,0.6654803022847867,0.9464622282837266,-0.8540321519833822
2023-06-16,1898,押し目,immediate,on,C: 2-5億,7,1329.0,1269.0442846713886,1417.0,partial_then_time,10,1.2338749902130317,1.6845766820799133,0.0
2023-06-16,1898,押し目,immediate,off,C: 2-5億,7,1329.0,1269.0442846713886,1417.0,time,10,1.4677499804260632,1.6845766820799133,0.0
2023-06-16,2120,材料反応,zone,on,C: 2-5億,10,298.158,276.5997708899821,306.0,time,20,0.36375900636272,0.7348470006118614,-0.7958909756658465
2023-06-16,2120,材料反応,immediate,on,C: 2-5億,10,310.0,276.5997708899821,300.0,time,20,-0.2993991438519997,0.2694592294667998,-0.8682575171707992
2023-06-16,2120,材料反応,zone,off,C: 2-5億,10,298.158,276.5997708899821,306.0,time,20,0.36375900636272,0.7348470006118614,-0.7958909756658465
2023-06-16,2120,材料反応,immediate,off,C: 2-5億,10,310.0,276.5997708899821,300.0,time,20,-0.2993991438519997,0.2694592294667998,-0.8682575171707992
2023-06-16,2267,材料反応,immediate,on,E: 20億以上,7,4736.0,4499.23708339402,4499.23708339402,stop,7,-1.0,0.25341806419732477,-1.0791385900402748
2023-06-16,2267,材料反応,immediate,off,E: 20億以上,7,4736.0,4499.23708339402,4499.23708339402,stop,7,-1.0,0.25341806419732477,-1.0791385900402748
2023-06-16,2301,材料反応,immediate,on,C: 2-5億,9,1912.0,1784.497672603196,1922.0,time,20,0.07842994088161764,0.5960675507002942,-0.4862656334660294
2023-06-16,2301,材料反応,immediate,off,C: 2-5億,9,1912.0,1784.497672603196,1922.0,time,20,0.07842994088161764,0.5960675507002942,-0.4862656334660294
2023-06-30,1812,高値ブレイク,zone,on,E: 20億以上,4,2146.0,2036.5304947903633,2157.0,time,10,0.10048460508645522,0.5206929536298134,-0.7399320920002612
2023-06-30,1812,高値ブレイク,immediate,on,E: 20億以上,4,2170.0,2036.5304947903633,2090.5,time,10,-0.5956416776636103,0.2472474888414986,-0.7866965554047683
2023-06-30,1812,高値ブレイク,zone,off,E: 20億以上,4,2146.0,2036.5304947903633,2157.0,time,10,0.10048460508645522,0.5206929536298134,-0.7399320920002612
2023-06-30,1812,高値ブレイク,immediate,off,E: 20億以上,4,2170.0,2036.5304947903633,2090.5,time,10,-0.5956416776636103,0.2472474888414986,-0.7866965554047683
2023-06-30,1976,押し目,zone,on,B: 1-2億,8,980.0,935.3982156118595,935.3982156118595,stop,8,-1.0,0.15694439350415965,-1.008928243955312
2023-06-30,1976,押し目,immediate,on,B: 1-2億,8,985.0,935.3982156118595,935.3982156118595,stop,9,-1.0,0.14112395524370824,-1.008028251740773
2023-06-30,1976,押し目,zone,off,B: 1-2億,8,980.0,935.3982156118595,935.3982156118595,stop,8,-1.0,0.15694439350415965,-1.008928243955312
2023-06-30,1976,押し目,immediate,off,B: 1-2億,8,985.0,935.3982156118595,935.3982156118595,stop,9,-1.0,0.14112395524370824,-1.008028251740773
2023-06-30,2146,押し目,zone,on,D: 5-20億,7,193.73333740234375,183.0712850101687,183.0712850101687,stop,6,-1.0,0.10629579157385169,-1.2067722262005407
2023-06-30,2146,押し目,immediate,on,D: 5-20億,7,201.0,183.0712850101687,183.0712850101687,stop,8,-1.0,0.1673293374177415,-1.1229656620815955
2023-06-30,2146,押し目,zone,off,D: 5-20億,7,193.73333740234375,183.0712850101687,183.0712850101687,stop,6,-1.0,0.10629579157385169,-1.2067722262005407
2023-06-30,2146,押し目,immediate,off,D: 5-20億,7,201.0,183.0712850101687,183.0712850101687,stop,8,-1.0,0.1673293374177415,-1.1229656620815955
2023-07-14,1407,材料反応,immediate,on,D: 5-20億,7,2906.0,2665.1891545509325,2665.1891545509325,stop,1,-1.0,0.0,-1.0049381270545141
2023-07-14,1407,材料反応,immediate,off,D: 5-20億,7,2906.0,2665.1891545509325,2665.1891545509325,stop,1,-1.0,0.0,-1.0049381270545141
2023-07-14,1870,押し目,immediate,on,B: 1-2億,7,1234.0,1199.151900089306,1340.0,partial_then_time,10,2.02088636499047,3.386124359790103,0.0
2023-07-14,1870,押し目,immediate,off,B: 1-2億,7,1234.0,1199.151900089306,1340.0,time,10,3.04177272998094,3.386124359790103,0.0
2023-07-14,1898,押し目,zone,on,D: 5-20億,5,1373.0,1344.207323036132,1457.0,partial_then_time,10,1.9587042411063742,3.056332695651451,0.0
2023-07-14,1898,押し目,immediate,on,D: 5-20億,5,1377.0,1344.207323036132,1444.0,partial_then_time,10,1.521569542398487,2.287095990444374,-0.12197845282369994
2023-07-14,1898,押し目,zone,off,D: 5-20億,5,1373.0,1344.207323036132,1457.0,time,10,2.9174084822127484,3.056332695651451,0.0
2023-07-14,1898,押し目,immediate,off,D: 5-20億,5,1377.0,1344.207323036132,1444.0,time,10,2.043139084796974,2.287095990444374,-0.12197845282369994
2023-07-14,2157,材料反応,immediate,on,D: 5-20億,6,1118.0,1066.008738462064,1066.008738462064,stop,7,-1.0,0.5000840377960211,-1.0386360784994284
2023-07-14,2157,材料反応,immediate,off,D: 5-20億,6,1118.0,1066.008738462064,1066.008738462064,stop,7,-1.0,0.5000840377960211,-1.0386360784994284
2023-07-14,2216,押し目,immediate,on,B: 1-2億,5,668.3333129882812,592.0498394534523,613.3333129882812,time,10,-0.7209949606566941,0.35831318052078226,-0.8914119513573673
2023-07-14,2216,押し目,immediate,off,B: 1-2億,5,668.3333129882812,592.0498394534523,613.3333129882812,time,10,-0.7209949606566941,0.35831318052078226,-0.8914119513573673
2023-07-14,2222,材料反応,zone,on,D: 5-20億,7,2186.0,2069.7262426717944,2069.7262426717944,stop,11,-1.0,0.842838506743836,-1.3072597247455415
2023-07-14,2222,材料反応,immediate,on,D: 5-20億,7,2200.0,2069.7262426717944,2069.7262426717944,stop,12,-1.0,0.6447960181909416,-1.2742397502344798
2023-07-14,2222,材料反応,zone,off,D: 5-20億,7,2186.0,2069.7262426717944,2069.7262426717944,stop,11,-1.0,0.842838506743836,-1.3072597247455415
2023-07-14,2222,材料反応,immediate,off,D: 5-20億,7,2200.0,2069.7262426717944,2069.7262426717944,stop,12,-1.0,0.6447960181909416,-1.2742397502344798
2023-07-24,1417,押し目,immediate,on,C: 2-5億,7,1812.0,1748.0029152854793,1826.5,time,10,0.2265728206945964,0.41408136195908996,-0.34376565898490485
2023-07-24,1417,押し目,immediate,off,C: 2-5億,7,1812.0,1748.0029152854793,1826.5,time,10,0.2265728206945964,0.41408136195908996,-0.34376565898490485
2023-07-24,1833,押し目,immediate,on,C: 2-5億,8,4130.0,3994.7863918519643,4220.0,partial_then_time,10,0.8328067390283136,1.1463343233197472,0.0
2023-07-24,1833,押し目,immediate,off,C: 2-5億,8,4130.0,3994.7863918519643,4220.0,time,10,0.6656134780566273,1.1463343233197472,0.0
2023-07-24,1861,押し目,zone,on,C: 2-5億,8,790.0,760.3414563868498,783.75,time,10,-0.21073185796044405,0.885073803433865,-0.4214637159208881
2023-07-24,1861,押し目,immediate,on,C: 2-5億,8,791.25,760.3414563868498,783.75,time,10,-0.24265135536211707,0.8088378512070569,-0.4448608181638813
2023-07-24,1861,押し目,zone,off,C: 2-5億,8,790.0,760.3414563868498,783.75,time,10,-0.21073185796044405,0.885073803433865,-0.4214637159208881
2023-07-24,1861,押し目,immediate,off,C: 2-5億,8,791.25,760.3414563868498,783.75,time,10,-0.24265135536211707,0.8088378512070569,-0.4448608181638813
2023-07-24,1951,押し目,immediate,on,D: 5-20億,7,1443.75,1387.6228469973764,1449.25,time,10,0.09799178660893261,0.7171217110926431,-0.06681258177881769
2023-07-24,1951,押し目,immediate,off,D: 5-20億,7,1443.75,1387.6228469973764,1449.25,time,10,0.09799178660893261,0.7171217110926431,-0.06681258177881769
2023-07-31,1893,押し目,immediate,on,D: 5-20億,6,771.2999877929688,728.6040756536431,839.2999877929688,partial_then_time,10,1.2963291635286054,1.7847144700498443,-0.0749489130619565
2023-07-31,1893,押し目,immediate,off,D: 5-20億,6,771.2999877929688,728.6040756536431,839.2999877929688,time,10,1.5926583270572106,1.7847144700498443,-0.0749489130619565
2023-07-31,1911,押し目,zone,on,E: 20億以上,5,1112.1960251464843,1073.6132332888333,1297.0,partial_then_time,10,2.8949015345408275,7.649455486939493,-0.42841376619157234
2023-07-31,1911,押し目,immediate,on,E: 20億以上,5,1143.0,1073.6132332888333,1338.0,partial_then_time,10,1.9051670746651015,2.935237302875874,-0.6821671662619773
2023-07-31,1911,押し目,zone,off,E: 20億以上,5,1112.1960251464843,1073.6132332888333,1297.0,time,10,4.789803069081655,7.649455486939493,-0.42841376619157234
2023-07-31,1911,押し目,immediate,off,E: 20億以上,5,1143.0,1073.6132332888333,1338.0,time,10,2.810334149330203,2.935237302875874,-0.6821671662619773
2023-07-31,2124,高値ブレイク,zone,on,C: 2-5億,3,670.5,648.8128320109507,648.8128320109507,stop,10,-1.0,0.8645665496512792,-1.8559361932514127
2023-07-31,2124,高値ブレイク,immediate,on,C: 2-5億,3,705.25,648.8128320109507,661.75,time,10,-0.7707686538849802,0.07530498342554404,-0.9701053747173026
2023-07-31,2124,高値ブレイク,zone,off,C: 2-5億,3,670.5,648.8128320109507,648.8128320109507,stop,10,-1.0,0.8645665496512792,-1.8559361932514127
2023-07-31,2124,高値ブレイク,immediate,off,C: 2-5億,3,705.25,648.8128320109507,661.75,time,10,-0.7707686538849802,0.07530498342554404,-0.9701053747173026
2023-07-31,2175,材料反応,zone,on,D: 5-20億,9,3012.0,2835.7627045352992,2835.7627045352992,stop,2,-1.0,0.0,-1.2880361072351265
2023-07-31,2175,材料反応,immediate,on,D: 5-20億,9,3012.0,2835.7627045352992,2835.7627045352992,stop,3,-1.0,0.4425850941160347,-1.2880361072351265
2023-07-31,2175,材料反応,zone,off,D: 5-20億,9,3012.0,2835.7627045352992,2835.7627045352992,stop,2,-1.0,0.0,-1.2880361072351265
2023-07-31,2175,材料反応,immediate,off,D: 5-20億,9,3012.0,2835.7627045352992,2835.7627045352992,stop,3,-1.0,0.4425850941160347,-1.2880361072351265
2023-07-31,2301,押し目,zone,on,B: 1-2億,7,1937.0,1859.7497899885307,1859.7497899885307,stop,2,-1.0,0.0,-1.2297701195361845
2023-07-31,2301,押し目,immediate,on,B: 1-2億,7,1949.0,1859.7497899885307,1859.7497899885307,stop,4,-1.0,0.3921559399748441,-1.1988767307802377
2023-07-31,2301,押し目,zone,off,B: 1-2億,7,1937.0,1859.7497899885307,1859.7497899885307,stop,2,-1.0,0.0,-1.2297701195361845
2023-07-31,2301,押し目,immediate,off,B: 1-2億,7,1949.0,1859.7497899885307,1859.7497899885307,stop,4,-1.0,0.3921559399748441,-1.1988767307802377
2023-08-07,1332,材料反応,zone,on,D: 5-20億,10,753.2999877929688,722.9594779762886,764.0999755859375,partial_then_time,20,0.6779796690665902,1.1865324682253167,-0.09228545630533243
2023-08-07,1332,材料反応,immediate,on,D: 5-20億,10,765.0,722.9594779762886,770.2000122070312,time,20,0.12369047663343405,0.5780134647058668,-0.34490532709897836
2023-08-07,1332,材料反応,zone,off,D: 5-20億,10,753.2999877929688,722.9594779762886,764.0999755859375,time,20,0.35595933813318054,1.1865324682253167,-0.09228545630533243
2023-08-07,1332,材料反応,immediate,off,D: 5-20億,10,765.0,722.9594779762886,770.2000122070312,time,20,0.12369047663343405,0.5780134647058668,-0.34490532709897836
2023-08-07,1333,高値ブレイク,zone,on,C: 2-5億,5,830.5681035375917,812.7469336957996,812.7469336957996,stop,7,-1.0,0.26739038418873895,-1.1354355931145568
2023-08-07,1333,高値ブレイク,immediate,on,C: 2-5億,5,841.1666870117188,812.7469336957996,812.7469336957996,stop,8,-1.0,0.0,-1.0849275741660427
2023-08-07,1333,高値ブレイク,zone,off,C: 2-5億,5,830.5681035375917,812.7469336957996,812.7469336957996,stop,7,-1.0,0.26739038418873895,-1.1354355931145568
2023-08-07,1333,高値ブレイク,immediate,off,C: 2-5億,5,841.1666870117188,812.7469336957996,812.7469336957996,stop,8,-1.0,0.0,-1.0849275741660427
2023-08-07,1417,押し目,zone,on,C: 2-5億,6,1803.0,1748.5089118462781,1898.5,partial_then_time,10,1.376290080045659,1.8168108465868111,0.0
2023-08-07,1417,押し目,immediate,on,C: 2-5億,6,1826.5,1748.5089118462781,1861.5,time,10,0.4487692225939245,0.9167714118704458,-0.3013164780273493
2023-08-07,1417,押し目,zone,off,C: 2-5億,6,1803.0,1748.5089118462781,1898.5,time,10,1.7525801600913178,1.8168108465868111,0.0
2023-08-07,1417,押し目,immediate,off,C: 2-5億,6,1826.5,1748.5089118462781,1861.5,time,10,0.4487692225939245,0.9167714118704458,-0.3013164780273493
2023-08-07,1663,材料反応,immediate,on,B: 1-2億,9,1272.0,1216.8652106518477,1216.8652106518477,stop,5,-1.0,0.40809079468722137,-2.212758975637378
2023-08-07,1663,材料反応,immediate,off,B: 1-2億,9,1272.0,1216.8652106518477,1216.8652106518477,stop,5,-1.0,0.40809079468722137,-2.212758975637378
2023-08-07,1898,高値ブレイク,immediate,on,D: 5-20億,4,1483.0,1394.1487791277568,1509.0,time,10,0.29262400386579623,0.6527766240083146,-0.24760492634798142
2023-08-07,1898,高値ブレイク,immediate,off,D: 5-20億,4,1483.0,1394.1487791277568,1509.0,time,10,0.29262400386579623,0.6527766240083146,-0.24760492634798142
2023-08-07,1952,押し目,immediate,on,B: 1-2億,7,1195.0,1156.5153441370553,1156.5153441370553,stop,2,-1.0,0.8315002247639038,-2.2606412360768635
2023-08-07,1952,押し目,immediate,off,B: 1-2億,7,1195.0,1156.5153441370553,1156.5153441370553,stop,2,-1.0,0.8315002247639038,-2.2606412360768635
2023-08-07,2127,材料反応,immediate,on,E: 20億以上,7,751.7000122070312,701.1261626482274,701.1261626482274,stop,2,-1.0,0.14038827670577309,-1.1092696543865894
2023-08-07,2127,材料反応,immediate,off,E: 20億以上,7,751.7000122070312,701.1261626482274,701.1261626482274,stop,2,-1.0,0.14038827670577309,-1.1092696543865894
2023-08-07,2162,材料反応,immediate,on,B: 1-2億,10,462.0,425.39742077524335,425.39742077524335,stop,2,-1.0,0.35516622804568027,-1.366023954021847
2023-08-07,2162,材料反応,immediate,off,B: 1-2億,10,462.0,425.39742077524335,425.39742077524335,stop,2,-1.0,0.35516622804568027,-1.366023954021847
2023-08-07,2212,材料反応,zone,on,E: 20億以上,6,2470.5,2302.94279481894,2851.5,partial_then_time,20,1.636925146215875,2.7184745622117115,0.0
2023-08-07,2212,材料反応,immediate,on,E: 20億以上,6,2510.5,2302.94279481894,2833.5,partial_then_time,20,1.2780987408224034,1.6525564588364356,-0.1927179543832578
2023-08-07,2212,材料反応,zone,off,E: 20億以上,6,2470.5,2302.94279481894,2851.5,time,20,2.27385029243175,2.7184745622117115,0.0
2023-08-07,2212,材料反応,immediate,off,E: 20億以上,6,2510.5,2302.94279481894,2833.5,time,20,1.5561974816448068,1.6525564588364356,-0.1927179543832578
2023-08-07,2270,高値ブレイク,immediate,on,C: 2-5億,4,2004.0,1948.5953416507757,2316.953416507757,partial_then_stop,8,3.3242518393955467,6.984972230325436,0.0
2023-08-07,2270,高値ブレイク,immediate,off,C: 2-5億,4,2004.0,1948.5953416507757,2316.953416507757,stop,8,5.648503678791093,6.984972230325436,0.0
2023-08-15,1429,材料反応,zone,on,B: 1-2億,8,1033.192,998.7280486477862,998.7280486477862,stop,1,-1.0,0.34261886802603947,-1.1662040602729158
2023-08-15,1429,材料反応,immediate,on,B: 1-2億,8,1084.0,998.7280486477862,998.7280486477862,stop,3,-1.0,0.3635427536066956,-1.0671738896196548
2023-08-15,1429,材料反応,zone,off,B: 1-2億,8,1033.192,998.7280486477862,998.7280486477862,stop,1,-1.0,0.34261886802603947,-1.1662040602729158
2023-08-15,1429,材料反応,immediate,off,B: 1-2億,8,1084.0,998.7280486477862,998.7280486477862,stop,3,-1.0,0.3635427536066956,-1.0671738896196548
2023-08-15,1941,押し目,zone,on,B: 1-2億,8,2367.0,2292.138667105271,2378.0,time,10,0.14693834019050056,0.24044455667536455,-0.948420195775049
