ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
9627.T,9627,アインホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,6140.0,1155411865.0,193750.0,606632000.0,True,True,True,True,True,True
8386.T,8386,百十四銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2980.0,1152145220.0,393595.0,678844000.0,True,True,True,True,True,True
7278.T,7278,エクセディ,プライム（内国株式）,輸送用機器,TOPIX Small 1,2026-08-21,400.0,6170.0,1151258100.0,190060.0,1122323000.0,True,True,True,True,True,True
9533.T,9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,1215.0,1149575807.5,980935.0,985486500.0,True,True,True,True,True,True
9744.T,9744,メイテックグループホールディングス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,3339.0,1149018375.0,346375.0,756951300.0,True,True,True,True,True,True
6264.T,6264,マルマエ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,2045.0,1145699125.0,568990.0,828429500.0,True,True,True,True,True,True
2229.T,2229,カルビー,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,3070.0,1145483230.0,382365.0,680926000.0,True,True,True,True,True,True
8022.T,8022,美津濃,プライム（内国株式）,その他製品,TOPIX Small 1,2026-08-21,400.0,4080.0,1138526525.0,282515.0,967776000.0,True,True,True,True,True,True
7004.T,7004,カナデビア,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,1189.0,1136985065.0,939575.0,791755100.0,True,True,True,True,True,True
6457.T,6457,グローリー,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,4818.0,1129984550.0,240995.0,989617200.0,True,True,True,True,True,True
8060.T,8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,3609.0,1127601420.0,313065.0,923182200.0,True,True,True,True,True,True
3433.T,3433,トーカロ,プライム（内国株式）,金属製品,TOPIX Small 1,2026-08-21,400.0,2765.0,1127380815.0,388940.0,511248500.0,True,True,True,True,True,True
8343.T,8343,秋田銀行,プライム（内国株式）,銀行業,TOPIX Small 2,2026-08-21,400.0,8430.0,1127333400.0,140085.0,796635000.0,True,True,True,True,True,True
5832.T,5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,3411.0,1126850360.0,333330.0,732341700.0,True,True,True,True,True,True
6237.T,6237,イワキポンプ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,4400.0,1124168300.0,225740.0,534600000.0,True,True,True,True,True,True
4587.T,4587,ペプチドリーム,プライム（内国株式）,医薬品,TOPIX Mid400,2026-08-21,400.0,1114.5,1116584190.8364868,1119190.0,1230742350.0,True,True,True,True,True,True
4681.T,4681,リゾートトラスト,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1854.5,1115050700.0,610785.0,530387000.0,True,True,True,True,True,True
9418.T,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,1755.0,1109549940.0,642365.0,910845000.0,True,True,True,True,True,True
247A.T,247A,Ａｉロボティクス,グロース（内国株式）,化学,-,2026-08-21,400.0,963.0,1108388330.0,1215795.0,950962500.0,True,True,True,True,True,True
8367.T,8367,南都銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,1872.0,1102887755.0,609230.0,646776000.0,True,True,True,True,True,True
6387.T,6387,サムコ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,8880.0,1096535200.0,121320.0,755688000.0,True,True,True,True,True,True
2593.T,2593,伊藤園,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2970.0,1092345687.5,363335.0,670923000.0,True,True,True,True,True,True
7599.T,7599,ＩＤＯＭ,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,1286.0,1087641960.0,844735.0,1110461000.0,True,True,True,True,True,True
5703.T,5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,TOPIX Small 1,2026-08-21,400.0,3025.0,1085932550.0,383215.0,523325000.0,True,True,True,True,True,True
6516.T,6516,山洋電気,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,5500.0,1082188350.0,194530.0,576950000.0,True,True,True,True,True,True
4419.T,4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1380.0,1075955380.0,761025.0,752100000.0,True,True,True,True,True,True
8360.T,8360,山梨中央銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,7130.0,1053770050.0,150635.0,556140000.0,True,True,True,True,True,True
5901.T,5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,TOPIX Mid400,2026-08-21,400.0,4448.0,1053107395.0,247810.0,1180054400.0,True,True,True,True,True,True
2760.T,2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,3970.0,1038182900.0,254230.0,406925000.0,True,True,True,True,True,True
9045.T,9045,京阪ホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,3212.0,1037441155.0,322670.0,771201200.0,True,True,True,True,True,True
2811.T,2811,カゴメ,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2701.0,1037231870.0,389775.0,650130700.0,True,True,True,True,True,True
8876.T,8876,リログループ,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,2162.0,1032399280.0,498325.0,856368200.0,True,True,True,True,True,True
1417.T,1417,ミライト・ワン,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,3533.0,1028987605.0,292745.0,757121900.0,True,True,True,True,True,True
2327.T,2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,3866.0,1027717360.0,267620.0,1055418000.0,True,True,True,True,True,True
3107.T,3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,3620.0,1020810795.0,280570.0,1033872000.0,True,True,True,True,True,True
2810.T,2810,ハウス食品グループ本社,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,3766.0,1009898445.0,265960.0,664699000.0,True,True,True,True,True,True
4927.T,4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,1406.0,1007262377.5,730980.0,480008400.0,True,True,True,True,True,True
4565.T,4565,ネクセラファーマ,プライム（内国株式）,医薬品,TOPIX Small 1,2026-08-21,400.0,1103.0,1006492400.0,1000180.0,996670800.0,True,True,True,True,True,True
7148.T,7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,TOPIX Small 1,2026-08-21,400.0,1660.0,1005205770.0,612920.0,625986000.0,True,True,True,True,True,True
8346.T,8346,東邦銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,950.0,1002095360.0,1081510.0,624340000.0,True,True,True,True,True,True
9069.T,9069,センコーグループホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,2297.0,986830670.0,437780.0,721258000.0,True,True,True,True,True,True
7616.T,7616,コロワイド,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,2050.5,966744472.5,471200.0,548713800.0,True,True,True,True,True,True
6143.T,6143,ソディック,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,1667.0,966209305.0,558795.0,772321100.0,True,True,True,True,True,True
7545.T,7545,西松屋チェーン,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,2012.0,964983055.0,480950.0,471612800.0,True,True,True,True,True,True
7240.T,7240,ＮＯＫ,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,3011.0,961109622.5,318125.0,654591400.0,True,True,True,True,True,True
8370.T,8370,紀陽銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,4885.0,961083900.0,199520.0,716629500.0,True,True,True,True,True,True
8276.T,8276,平和堂,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,2752.0,954914550.0,353000.0,326662400.0,True,True,True,True,True,True
6800.T,6800,ヨコオ,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,3850.0,950642075.0,232055.0,786940000.0,True,True,True,True,True,True
7984.T,7984,コクヨ,プライム（内国株式）,その他製品,TOPIX Mid400,2026-08-21,400.0,870.7000122070312,948087243.7442017,1074535.0,510230207.1533203,True,True,True,True,True,True
4887.T,4887,サワイグループホールディングス,プライム（内国株式）,医薬品,TOPIX Mid400,2026-08-21,400.0,1632.0,946214265.0,579260.0,694252800.0,True,True,True,True,True,True
7740.T,7740,タムロン,プライム（内国株式）,精密機器,TOPIX Small 1,2026-08-21,400.0,1382.0,946196160.0,677625.0,568416600.0,True,True,True,True,True,True
7609.T,7609,ダイトロン,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,400.0,4060.0,946011050.0,232520.0,647164000.0,True,True,True,True,True,True
7552.T,7552,ハピネット,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,3695.0,938005700.0,276215.0,757105500.0,True,True,True,True,True,True
4471.T,4471,三洋化成工業,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,6360.0,937183400.0,158560.0,828708000.0,True,True,True,True,True,True
4480.T,4480,メドレー,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,2863.0,935739505.0,363580.0,773868900.0,True,True,True,True,True,True
4617.T,4617,中国塗料,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,3570.0,935432325.0,258365.0,345933000.0,True,True,True,True,True,True
1885.T,1885,東亜建設工業,プライム（内国株式）,建設業,TOPIX Small 1,2026-08-21,400.0,2055.0,933017815.0,454995.0,608691000.0,True,True,True,True,True,True
2531.T,2531,宝ホールディングス,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2182.0,930303667.5,443645.0,1041468600.0,True,True,True,True,True,True
8628.T,8628,松井証券,プライム（内国株式）,証券、商品先物取引業,TOPIX Small 1,2026-08-21,400.0,1109.0,927716820.0,856475.0,631797300.0,True,True,True,True,True,True
6523.T,6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,1473.0,927598515.0,700140.0,1006059000.0,True,True,True,True,True,True
4413.T,4413,ボードルア,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,3020.0,922646535.0,313515.0,2072928000.0,True,True,True,True,True,True
9302.T,9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,TOPIX Mid400,2026-08-21,400.0,3308.0,919708025.0,273105.0,465435600.0,True,True,True,True,True,True
4028.T,4028,石原産業,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,3145.0,917443555.0,302645.0,523957000.0,True,True,True,True,True,True
2685.T,2685,アンドエスティＨＤ,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,3535.0,917317750.0,265080.0,1370873000.0,True,True,True,True,True,True
3549.T,3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,4108.0,915766605.0,228410.0,1036448400.0,True,True,True,True,True,True
7716.T,7716,ナカニシ,スタンダード（内国株式）,精密機器,-,2026-08-21,400.0,3030.0,914898380.0,289020.0,582669000.0,True,True,True,True,True,True
8154.T,8154,加賀電子,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,4930.0,914197625.0,189175.0,431868000.0,True,True,True,True,True,True
7456.T,7456,松田産業,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,6800.0,907586750.0,144630.0,823480000.0,True,True,True,True,True,True
2980.T,2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,400.0,2403.0,907485655.0,353840.0,625500900.0,True,True,True,True,True,True
9505.T,9505,北陸電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,990.7999877929688,907449342.1557617,948650.0,673347671.7041016,True,True,True,True,True,True
4544.T,4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,3680.0,899417110.0,255090.0,840512000.0,True,True,True,True,True,True
9759.T,9759,ＮＳＤ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,2869.5,895225717.5,318265.0,527701050.0,True,True,True,True,True,True
9003.T,9003,相鉄ホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,2635.0,895067505.0,347645.0,662702500.0,True,True,True,True,True,True
4634.T,4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,4975.0,893862500.0,187485.0,840775000.0,True,True,True,True,True,True
9956.T,9956,バローホールディングス,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,3250.0,884876150.0,271895.0,430950000.0,True,True,True,True,True,True
3449.T,3449,テクノフレックス,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,3745.0,884430225.0,205720.0,675598000.0,True,True,True,True,True,True
4776.T,4776,サイボウズ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,3090.0,882658415.0,313940.0,670221000.0,True,True,True,True,True,True
8425.T,8425,みずほリース,プライム（内国株式）,その他金融業,TOPIX Small 1,2026-08-21,400.0,1375.0,881837815.0,653315.0,914512500.0,True,True,True,True,True,True
319A.T,319A,技術承継機構,グロース（内国株式）,金属製品,-,2026-08-21,377.0,21080.0,881333050.0,47610.0,1239504000.0,True,True,True,True,True,True
7744.T,7744,ノーリツ鋼機,プライム（内国株式）,精密機器,TOPIX Small 1,2026-08-21,400.0,2000.0,880469565.0,436465.0,869200000.0,True,True,True,True,True,True
2124.T,2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,TOPIX Small 1,2026-08-21,400.0,984.0,876442140.0,892085.0,649735200.0,True,True,True,True,True,True
8570.T,8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,TOPIX Mid400,2026-08-21,400.0,1714.5,874942862.5,542085.0,1446523650.0,True,True,True,True,True,True
8550.T,8550,栃木銀行,プライム（内国株式）,銀行業,TOPIX Small 2,2026-08-21,400.0,1041.0,874925200.0,857015.0,481358400.0,True,True,True,True,True,True
2201.T,2201,森永製菓,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2584.5,874008527.5,335905.0,576601950.0,True,True,True,True,True,True
6140.T,6140,旭ダイヤモンド工業,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,1185.0,871673905.0,725025.0,452196000.0,True,True,True,True,True,True
9987.T,9987,スズケン,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,5124.0,854793220.0,169175.0,610780800.0,True,True,True,True,True,True
8595.T,8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,TOPIX Mid400,2026-08-21,400.0,2299.0,854033207.5,376845.0,529229800.0,True,True,True,True,True,True
3543.T,3543,コメダホールディングス,プライム（内国株式）,卸売業,TOPIX Small 1,2026-08-21,400.0,2962.0,852417395.0,294365.0,903706200.0,True,True,True,True,True,True
8424.T,8424,芙蓉総合リース,プライム（内国株式）,その他金融業,TOPIX Mid400,2026-08-21,400.0,4386.0,851457305.0,191240.0,888603600.0,True,True,True,True,True,True
8919.T,8919,カチタス,プライム（内国株式）,不動産業,TOPIX Small 1,2026-08-21,400.0,3805.0,850872225.0,245130.0,1052082500.0,True,True,True,True,True,True
547A.T,547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,TOPIX Small 1,2026-08-21,400.0,452.0,849233165.0,1865775.0,432654400.0,True,True,True,True,True,True
3660.T,3660,アイスタイル,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,533.0,846836870.0,1676330.0,871828100.0,True,True,True,True,True,True
8336.T,8336,武蔵野銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2691.0,839177005.0,314835.0,509406300.0,True,True,True,True,True,True
