日付,コード,エラー種別
2026-07-13,6958,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6966,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6969,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6976,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6977,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6988,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6995,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6998,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7003,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7004,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7011,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7013,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7021,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7022,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7030,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7031,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7035,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7036,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7037,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7038,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7039,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7040,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7042,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7047,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7048,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7049,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7050,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7060,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7061,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7063,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7064,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7067,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7068,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7075,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7077,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7079,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7081,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7082,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7087,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7088,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7089,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7091,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7092,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7093,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7094,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7095,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7096,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7102,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7105,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7111,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7112,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7114,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7116,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7119,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7130,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7131,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7133,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7140,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7161,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7162,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7177,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7183,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7184,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7191,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7205,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7211,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7212,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7229,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7250,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7261,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7265,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7305,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7414,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7416,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7417,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7419,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7420,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7421,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7422,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7426,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7427,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7433,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7434,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7435,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7438,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7442,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7443,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7444,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7445,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7446,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7447,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7450,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7455,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7456,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7458,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7459,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7460,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7461,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7462,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7463,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7464,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7466,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7467,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7472,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7475,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7476,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7477,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7480,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7481,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7482,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7483,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7486,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7487,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7490,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7494,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7500,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7501,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7502,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7504,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7505,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7606,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7607,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7613,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7621,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7624,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7628,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7635,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7636,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7638,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7640,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7643,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7646,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7649,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7670,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7673,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7678,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7679,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7681,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7683,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7685,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7686,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7687,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7689,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7692,取得失敗(理由不明・一括ダウンロードから欠落)
